timestamp,model,scenario,run,event_type,from_replicas,to_replicas,lead_time_sec
2026-04-17T01:57:11.826683,hpa,wiki,2,scale_out,2,4,3.204
2026-04-17T01:57:25.657743,hpa,wiki,2,scale_out,4,8,3.280
2026-04-17T01:59:09.288799,hpa,wiki,2,scale_down,8,6,0
2026-04-17T01:59:23.057158,hpa,wiki,2,scale_down,6,5,0
2026-04-17T01:59:39.406587,hpa,wiki,2,scale_down,5,4,0
2026-04-17T02:00:11.950912,hpa,wiki,2,scale_out,4,5,1.751
2026-04-17T02:00:26.383099,hpa,wiki,2,scale_out,5,11,3.390
2026-04-17T02:00:43.024028,hpa,wiki,2,scale_out,11,17,3.329
2026-04-17T02:01:26.380167,hpa,wiki,2,scale_out,17,23,3.202
2026-04-17T02:01:41.623794,hpa,wiki,2,scale_out,23,25,1.658
2026-04-17T02:06:25.930211,hpa,wiki,2,scale_down,25,8,0
