timestamp,model,scenario,run,event_type,from_replicas,to_replicas,lead_time_sec
2026-04-16T23:47:38.039419,ensemble,wiki,1,scale_out,2,6,12.951
2026-04-16T23:47:51.560496,ensemble,wiki,1,scale_out,6,25,10.021
2026-04-16T23:48:11.292196,ensemble,wiki,1,scale_down,25,14,0
2026-04-16T23:48:47.149329,ensemble,wiki,1,scale_out,14,25,5.124
2026-04-16T23:49:12.952719,ensemble,wiki,1,scale_down,25,6,0
2026-04-16T23:49:26.262064,ensemble,wiki,1,scale_down,6,1,0
2026-04-16T23:49:59.767658,ensemble,wiki,1,scale_out,1,3,3.781
2026-04-16T23:51:04.822145,ensemble,wiki,1,scale_out,3,25,8.275
2026-04-16T23:51:13.326332,ensemble,wiki,1,scale_down,25,6,0
2026-04-16T23:51:49.839890,ensemble,wiki,1,scale_out,6,25,6.076
2026-04-16T23:56:46.183031,ensemble,wiki,1,scale_down,25,2,0
