timestamp,model,scenario,run,event_type,from_replicas,to_replicas,lead_time_sec
2026-04-13T01:40:15.660240,gru,periodic,1,scale_out,2,6,2.746
2026-04-13T01:40:28.744395,gru,periodic,1,scale_out,6,7,1.138
2026-04-13T01:40:59.115590,gru,periodic,1,scale_out,7,8,1.205
2026-04-13T01:41:21.014998,gru,periodic,1,scale_out,8,25,7.407
2026-04-13T01:42:14.380462,gru,periodic,1,scale_down,25,13,0
2026-04-13T01:42:29.047207,gru,periodic,1,scale_down,13,8,0
2026-04-13T01:42:57.421617,gru,periodic,1,scale_out,8,25,13.656
2026-04-13T01:44:00.465650,gru,periodic,1,scale_down,25,18,0
2026-04-13T01:44:15.734034,gru,periodic,1,scale_down,18,7,0
2026-04-13T01:44:36.610533,gru,periodic,1,scale_out,7,20,6.075
2026-04-13T01:44:50.169962,gru,periodic,1,scale_out,20,25,4.435
2026-04-13T01:46:01.542432,gru,periodic,1,scale_down,25,8,0
2026-04-13T01:46:24.406482,gru,periodic,1,scale_out,8,17,7.435
2026-04-13T01:46:36.788456,gru,periodic,1,scale_out,17,25,4.573
2026-04-13T01:47:49.106741,gru,periodic,1,scale_down,25,13,0
2026-04-13T01:48:10.597111,gru,periodic,1,scale_down,13,3,0
